*      I  NZ  NE  ISLP  ILV        E(RYD)      NP
       1   2   1   200    1  -4.00000E+00     101
  3.960000E+00 1.619E+00
  4.000000E+00 1.576E+00
  4.101260E+00 1.474E+00
  4.205084E+00 1.379E+00
  4.311536E+00 1.289E+00
  4.420684E+00 1.206E+00
  4.532592E+00 1.127E+00
  4.647336E+00 1.053E+00
  4.764984E+00 9.843E-01
  4.885612E+00 9.198E-01
  5.009292E+00 8.590E-01
  5.136100E+00 8.025E-01
  5.266124E+00 7.493E-01
  5.399436E+00 6.997E-01
  5.536124E+00 6.532E-01
  5.676272E+00 6.095E-01
  5.819964E+00 5.690E-01
  5.967300E+00 5.307E-01
  6.118360E+00 4.953E-01
  6.273248E+00 4.620E-01
  6.432056E+00 4.308E-01
  6.594884E+00 4.017E-01
  6.761836E+00 3.745E-01
  6.933012E+00 3.493E-01
  7.108520E+00 3.255E-01
  7.288476E+00 3.033E-01
  7.472984E+00 2.825E-01
  7.662164E+00 2.632E-01
  7.856132E+00 2.452E-01
  8.055012E+00 2.283E-01
  8.258924E+00 2.126E-01
  8.468000E+00 1.980E-01
  8.682368E+00 1.843E-01
  8.902164E+00 1.715E-01
  9.127524E+00 1.597E-01
  9.358588E+00 1.486E-01
  9.595500E+00 1.382E-01
  9.838412E+00 1.286E-01
  1.008747E+01 1.196E-01
  1.034284E+01 1.113E-01
  1.060467E+01 1.035E-01
  1.087313E+01 9.620E-02
  1.114838E+01 8.942E-02
  1.143060E+01 8.312E-02
  1.171997E+01 7.727E-02
  1.201666E+01 7.180E-02
  1.232087E+01 6.672E-02
  1.263277E+01 6.200E-02
  1.295257E+01 5.760E-02
  1.328047E+01 5.350E-02
  1.361666E+01 4.968E-02
  1.396137E+01 4.615E-02
  1.431480E+01 4.285E-02
  1.467719E+01 3.978E-02
  1.504874E+01 3.692E-02
  1.542970E+01 3.427E-02
  1.582031E+01 3.180E-02
  1.622080E+01 2.952E-02
  1.663143E+01 2.740E-02
  1.705246E+01 2.542E-02
  1.748414E+01 2.358E-02
  1.792676E+01 2.187E-02
  1.838057E+01 2.029E-02
  1.884588E+01 1.881E-02
  1.932297E+01 1.744E-02
  1.981213E+01 1.617E-02
  2.031368E+01 1.499E-02
  2.082792E+01 1.390E-02
  2.135518E+01 1.288E-02
  2.189579E+01 1.194E-02
  2.245008E+01 1.106E-02
  2.301841E+01 1.025E-02
  2.360112E+01 9.500E-03
  2.419859E+01 8.802E-03
  2.481118E+01 8.153E-03
  2.543928E+01 7.552E-03
  2.608328E+01 6.995E-03
  2.674358E+01 6.477E-03
  2.742060E+01 5.997E-03
  2.811475E+01 5.552E-03
  2.882648E+01 5.140E-03
  2.955622E+01 4.760E-03
  3.030445E+01 4.405E-03
  3.107160E+01 4.077E-03
  3.185819E+01 3.773E-03
  3.266468E+01 3.492E-03
  3.349159E+01 3.230E-03
  3.433944E+01 2.990E-03
  3.520874E+01 2.765E-03
  3.610006E+01 2.558E-03
  3.701394E+01 2.366E-03
  3.795094E+01 2.188E-03
  3.891168E+01 2.023E-03
  3.989673E+01 1.871E-03
  4.090672E+01 1.730E-03
  4.194228E+01 1.600E-03
  4.300404E+01 1.478E-03
  4.409272E+01 1.367E-03
  4.520892E+01 1.263E-03
  4.635340E+01 1.167E-03
  4.752684E+01 1.079E-03
       2   2   1   200    2  -1.00000E+00     102
  9.600000E-01 4.022E+00
  9.797960E-01 3.855E+00
  1.000000E+00 3.695E+00
  1.025315E+00 3.507E+00
  1.051271E+00 3.327E+00
  1.077884E+00 3.157E+00
  1.105171E+00 2.995E+00
  1.133148E+00 2.840E+00
  1.161834E+00 2.692E+00
  1.191246E+00 2.552E+00
  1.221403E+00 2.419E+00
  1.252323E+00 2.292E+00
  1.284026E+00 2.171E+00
  1.316531E+00 2.056E+00
  1.349859E+00 1.948E+00
  1.384031E+00 1.844E+00
  1.419068E+00 1.745E+00
  1.454992E+00 1.651E+00
  1.491825E+00 1.562E+00
  1.529590E+00 1.478E+00
  1.568312E+00 1.398E+00
  1.608014E+00 1.321E+00
  1.648721E+00 1.249E+00
  1.690459E+00 1.181E+00
  1.733253E+00 1.116E+00
  1.777130E+00 1.054E+00
  1.822119E+00 9.955E-01
  1.868246E+00 9.402E-01
  1.915541E+00 8.877E-01
  1.964033E+00 8.380E-01
  2.013753E+00 7.908E-01
  2.064731E+00 7.463E-01
  2.117000E+00 7.040E-01
  2.170592E+00 6.640E-01
  2.225541E+00 6.260E-01
  2.281881E+00 5.902E-01
  2.339647E+00 5.565E-01
  2.398875E+00 5.245E-01
  2.459603E+00 4.943E-01
  2.521868E+00 4.655E-01
  2.585710E+00 4.385E-01
  2.651167E+00 4.128E-01
  2.718282E+00 3.887E-01
  2.787095E+00 3.660E-01
  2.857651E+00 3.443E-01
  2.929993E+00 3.240E-01
  3.004166E+00 3.048E-01
  3.080217E+00 2.868E-01
  3.158193E+00 2.697E-01
  3.238143E+00 2.535E-01
  3.320117E+00 2.383E-01
  3.404166E+00 2.240E-01
  3.490343E+00 2.105E-01
  3.578701E+00 1.977E-01
  3.669297E+00 1.857E-01
  3.762186E+00 1.744E-01
  3.857426E+00 1.638E-01
  3.955077E+00 1.537E-01
  4.055200E+00 1.443E-01
  4.157860E+00 1.354E-01
  4.263116E+00 1.271E-01
  4.371036E+00 1.192E-01
  4.481688E+00 1.118E-01
  4.595144E+00 1.048E-01
  4.711472E+00 9.830E-02
  4.830740E+00 9.215E-02
  4.953032E+00 8.635E-02
  5.078420E+00 8.092E-02
  5.206980E+00 7.580E-02
  5.338796E+00 7.102E-02
  5.473948E+00 6.650E-02
  5.612520E+00 6.228E-02
  5.754604E+00 5.830E-02
  5.900280E+00 5.457E-02
  6.049648E+00 5.107E-02
  6.202796E+00 4.780E-02
  6.359820E+00 4.473E-02
  6.520820E+00 4.183E-02
  6.685896E+00 3.913E-02
  6.855148E+00 3.657E-02
  7.028688E+00 3.420E-02
  7.206620E+00 3.197E-02
  7.389056E+00 2.987E-02
  7.576112E+00 2.792E-02
  7.767900E+00 2.608E-02
  7.964548E+00 2.436E-02
  8.166172E+00 2.275E-02
  8.372896E+00 2.124E-02
  8.584860E+00 1.983E-02
  8.802184E+00 1.852E-02
  9.025012E+00 1.728E-02
  9.253484E+00 1.613E-02
  9.487736E+00 1.505E-02
  9.727920E+00 1.404E-02
  9.974184E+00 1.309E-02
  1.022668E+01 1.221E-02
  1.048557E+01 1.139E-02
  1.075101E+01 1.061E-02
  1.102318E+01 9.895E-03
  1.130223E+01 9.222E-03
  1.158835E+01 8.595E-03
  1.188171E+01 8.007E-03
       3   2   1   200    3  -4.44444E-01     104
  4.044444E-01 7.628E+00
  4.140936E-01 7.270E+00
  4.239728E-01 6.930E+00
  4.340880E-01 6.605E+00
  4.444444E-01 6.295E+00
  4.556956E-01 5.982E+00
  4.672316E-01 5.685E+00
  4.790596E-01 5.402E+00
  4.911872E-01 5.133E+00
  5.036216E-01 4.875E+00
  5.163708E-01 4.630E+00
  5.294428E-01 4.397E+00
  5.428456E-01 4.175E+00
  5.565880E-01 3.965E+00
  5.706780E-01 3.762E+00
  5.851248E-01 3.573E+00
  5.999372E-01 3.390E+00
  6.151248E-01 3.218E+00
  6.306968E-01 3.052E+00
  6.466628E-01 2.895E+00
  6.630332E-01 2.747E+00
  6.798180E-01 2.605E+00
  6.970276E-01 2.470E+00
  7.146728E-01 2.343E+00
  7.327648E-01 2.221E+00
  7.513152E-01 2.105E+00
  7.703348E-01 1.995E+00
  7.898356E-01 1.891E+00
  8.098308E-01 1.792E+00
  8.303316E-01 1.698E+00
  8.513516E-01 1.608E+00
  8.729036E-01 1.524E+00
  8.950012E-01 1.443E+00
  9.176584E-01 1.366E+00
  9.408888E-01 1.294E+00
  9.647076E-01 1.225E+00
  9.891292E-01 1.159E+00
  1.014169E+00 1.097E+00
  1.039843E+00 1.039E+00
  1.066167E+00 9.828E-01
  1.093157E+00 9.298E-01
  1.120830E+00 8.795E-01
  1.149204E+00 8.320E-01
  1.178297E+00 7.868E-01
  1.208125E+00 7.440E-01
  1.238709E+00 7.032E-01
  1.270067E+00 6.650E-01
  1.302219E+00 6.285E-01
  1.335185E+00 5.940E-01
  1.368985E+00 5.613E-01
  1.403641E+00 5.302E-01
  1.439175E+00 5.010E-01
  1.475608E+00 4.730E-01
  1.512963E+00 4.467E-01
  1.551264E+00 4.218E-01
  1.590534E+00 3.982E-01
  1.630799E+00 3.760E-01
  1.672082E+00 3.548E-01
  1.714412E+00 3.350E-01
  1.757812E+00 3.160E-01
  1.802311E+00 2.980E-01
  1.847937E+00 2.813E-01
  1.894718E+00 2.652E-01
  1.942683E+00 2.500E-01
  1.991862E+00 2.358E-01
  2.042286E+00 2.223E-01
  2.093987E+00 2.095E-01
  2.146996E+00 1.975E-01
  2.201348E+00 1.860E-01
  2.257075E+00 1.753E-01
  2.314213E+00 1.651E-01
  2.372798E+00 1.555E-01
  2.432866E+00 1.464E-01
  2.494454E+00 1.379E-01
  2.557601E+00 1.298E-01
  2.622347E+00 1.221E-01
  2.688732E+00 1.149E-01
  2.756798E+00 1.082E-01
  2.826587E+00 1.017E-01
  2.898142E+00 9.572E-02
  2.971509E+00 9.002E-02
  3.046733E+00 8.465E-02
  3.123861E+00 7.957E-02
  3.202942E+00 7.480E-02
  3.284025E+00 7.030E-02
  3.367161E+00 6.607E-02
  3.452400E+00 6.208E-02
  3.539798E+00 5.832E-02
  3.629409E+00 5.478E-02
  3.721288E+00 5.145E-02
  3.815493E+00 4.830E-02
  3.912082E+00 4.535E-02
  4.011116E+00 4.255E-02
  4.112660E+00 3.995E-02
  4.216772E+00 3.748E-02
  4.323520E+00 3.515E-02
  4.432968E+00 3.298E-02
  4.545192E+00 3.093E-02
  4.660252E+00 2.900E-02
  4.778228E+00 2.720E-02
  4.899188E+00 2.548E-02
  5.023212E+00 2.389E-02
